[odo1] [odo2] [x] [y] 
3.524880 4.087361 0.349309 2.739717
3.524880 4.012364 0.351185 2.738371
3.374885 3.899868 0.352971 2.737094
3.449883 4.087361 0.354768 2.735813
3.487381 4.012364 0.356620 2.734499
3.187392 3.862369 0.358491 2.733176
3.262389 3.862369 0.360295 2.731906
3.187392 3.599878 0.362065 2.730666
3.337387 3.637377 0.363790 2.729461
3.487381 3.449883 0.365539 2.728243
3.487381 3.449883 0.367257 2.727046
3.824870 3.562379 0.368934 2.725879
4.049862 3.524880 0.370748 2.724615
4.199857 3.824870 0.372613 2.723311
4.612343 3.787371 0.374550 2.721954
4.387351 3.074896 0.376627 2.720492
3.937366 3.374885 0.378452 2.719198
3.599878 3.562379 0.380228 2.717932
2.812404 3.337387 0.381989 2.716672
2.624911 3.862369 0.383490 2.715601
2.662410 4.237356 0.385062 2.714486
2.437417 4.162359 0.386747 2.713302
2.512415 4.612343 0.388382 2.712166
2.887402 4.762338 0.390136 2.710963
2.662410 4.612343 0.392104 2.709631
2.737407 4.612343 0.393929 2.708413
3.149893 4.462348 0.395735 2.707224
3.524880 4.537346 0.397636 2.705985
3.937366 4.387351 0.399675 2.704667
4.087361 4.349852 0.401752 2.703332
4.199857 4.312354 0.403965 2.701913
4.087361 4.087361 0.406139 2.700520
4.087361 3.787371 0.408174 2.699217
4.012364 4.049862 0.410144 2.697955
4.162359 4.237356 0.412155 2.696665
4.049862 4.274855 0.414304 2.695287
4.049862 4.199857 0.416425 2.693928
4.124860 4.049862 0.418493 2.692605
4.349852 4.312354 0.420585 2.691267
4.424850 4.462348 0.422847 2.689820
4.162359 4.274855 0.425097 2.688380
4.087361 4.124860 0.427221 2.687022
4.199857 4.087361 0.429277 2.685708
4.462348 4.499847 0.431407 2.684346
4.387351 4.499847 0.433725 2.682864
4.087361 4.124860 0.436039 2.681385
3.899868 4.049862 0.438111 2.680062
4.199857 4.162359 0.440187 2.678736
4.237356 4.537346 0.442371 2.677343
3.899868 4.574845 0.444581 2.675934
3.899868 4.424850 0.446757 2.674552
3.712374 4.462348 0.448843 2.673232
3.787371 4.724840 0.450959 2.671900
3.937366 4.874835 0.453178 2.670511
3.562379 4.349852 0.455502 2.669066
3.562379 4.237356 0.457608 2.667766
3.637377 4.612343 0.459669 2.666499
3.712374 4.762338 0.461901 2.665137
3.937366 4.649842 0.464085 2.663813
4.312354 4.649842 0.466348 2.662451
4.237356 4.312354 0.468702 2.661039
4.462348 4.424850 0.470857 2.659749
4.424850 4.424850 0.473200 2.658346
4.274855 4.162359 0.475460 2.656992
4.162359 4.087361 0.478012 2.655463
4.462348 4.462348 0.480146 2.654184
4.387351 4.462348 0.482399 2.652833
4.349852 4.612343 0.484560 2.651537
4.349852 4.462348 0.486879 2.650148
4.424850 4.724840 0.489202 2.648759
4.349852 4.724840 0.491602 2.647326
4.237356 4.649842 0.493970 2.645915
4.199857 4.387351 0.496321 2.644519
4.162359 4.537346 0.498577 2.643182
4.349852 4.724840 0.500872 2.641825
4.087361 4.574845 0.503506 2.640272
4.124860 4.724840 0.505757 2.638949
4.237356 4.912333 0.508029 2.637619
3.937366 4.837336 0.510499 2.636181
4.199857 4.837336 0.512811 2.634842
4.499847 4.912333 0.515201 2.633466
4.649842 4.424850 0.517783 2.631985
4.462348 4.274855 0.520163 2.630621
4.537346 4.537346 0.522423 2.629324
4.612343 4.199857 0.524833 2.627940
4.537346 4.387351 0.527159 2.626602
4.537346 4.762338 0.529562 2.625217
4.462348 4.574845 0.531903 2.623868
4.274855 4.762338 0.534162 2.622568
4.387351 4.837336 0.536394 2.621286
4.424850 5.062328 0.538712 2.619959
4.274855 4.949832 0.541055 2.618622
4.124860 4.949832 0.543350 2.617320
4.124860 4.949832 0.545620 2.616038
4.274855 5.174824 0.547854 2.614784
4.124860 5.062328 0.550219 2.613465
3.937366 4.949832 0.552459 2.612223
3.787371 4.799837 0.554685 2.610998
3.824870 4.762338 0.556821 2.609831
4.087361 4.874835 0.558982 2.608658
4.499847 4.837336 0.561240 2.607441
4.537346 4.912333 0.563615 2.606165
4.724840 4.874835 0.566013 2.604881
5.062328 5.024829 0.568470 2.603567
4.837336 4.912333 0.571038 2.602195
4.799837 4.837336 0.573503 2.600878
4.649842 4.612343 0.575886 2.599606
4.424850 4.349852 0.578207 2.598366
4.424850 4.762338 0.580384 2.597203
4.537346 4.612343 0.582701 2.595966
4.424850 4.649842 0.585025 2.594728
4.537346 4.687341 0.587307 2.593513
4.874835 4.874835 0.589650 2.592268
4.837336 4.912333 0.592134 2.590947
5.024829 4.949832 0.594523 2.589679
4.724840 4.837336 0.597004 2.588361
4.799837 4.912333 0.599380 2.587099
4.649842 4.874835 0.601861 2.585783
4.312354 4.762338 0.604284 2.584498
4.162359 4.687341 0.606590 2.583279
4.237356 4.499847 0.608785 2.582123
4.162359 4.424850 0.611016 2.580950
4.199857 4.537346 0.613201 2.579805
4.199857 4.649842 0.615435 2.578637
4.087361 4.949832 0.617689 2.577461
4.199857 4.949832 0.620015 2.576254
4.049862 4.987330 0.622399 2.575024
3.937366 4.874835 0.624595 2.573899
3.899868 5.137326 0.627160 2.572593
4.012364 5.212323 0.629676 2.571325
4.049862 5.249822 0.632075 2.570127
4.387351 5.212323 0.634557 2.568899
4.499847 5.212323 0.637060 2.567671
4.687341 5.549811 0.639626 2.566420
4.649842 5.399817 0.642429 2.565061
4.762338 5.249822 0.645241 2.563708
4.987330 5.062328 0.647925 2.562422
5.212323 4.874835 0.650612 2.561138
4.949832 4.799837 0.653282 2.559861
5.099827 4.687341 0.655883 2.558614
5.137326 4.574845 0.658562 2.557328
5.099827 4.649842 0.661240 2.556036
4.799837 4.799837 0.663973 2.554713
4.762338 4.724840 0.666552 2.553461
4.649842 4.987330 0.669059 2.552244
4.762338 4.874835 0.671686 2.550970
4.424850 4.724840 0.674243 2.549733
4.349852 4.724840 0.676779 2.548508
4.462348 4.987330 0.679156 2.547363
4.612343 5.099827 0.681630 2.546176
4.274855 4.949832 0.684169 2.544962
4.274855 4.912333 0.686712 2.543752
4.199857 5.024829 0.689193 2.542578
4.462348 5.024829 0.691750 2.541375
4.049862 4.537346 0.694278 2.540193
4.237356 4.424850 0.696484 2.539166
4.349852 4.612343 0.699104 2.537949
4.312354 5.174824 0.701551 2.536815
4.274855 5.249822 0.704200 2.535593
4.199857 5.137326 0.707298 2.534176
4.087361 5.362318 0.710280 2.532826
4.237356 5.137326 0.713776 2.531261
4.312354 5.174824 0.716939 2.529863
4.462348 5.212323 0.719956 2.528541
4.424850 5.212323 0.722120 2.527600
4.612343 5.212323 0.723538 2.526986
4.687341 5.212323 0.724976 2.526365
4.687341 5.174824 0.726435 2.525737
4.912333 5.174824 0.727876 2.525118
5.062328 5.099827 0.729352 2.524485
5.062328 5.137326 0.730869 2.523835
4.837336 5.287321 0.732649 2.523073
4.874835 5.212323 0.735426 2.521886
4.874835 5.099827 0.738162 2.520720
4.912333 5.249822 0.740805 2.519597
5.099827 5.212323 0.743510 2.518451
4.912333 5.137326 0.746342 2.517253
5.099827 5.212323 0.749080 2.516096
5.212323 5.212323 0.751816 2.514942
5.099827 5.249822 0.754638 2.513752
4.799837 5.024829 0.757447 2.512569
5.137326 4.949832 0.760168 2.511424
5.062328 5.024829 0.762902 2.510275
5.137326 5.249822 0.765612 2.509134
5.024829 4.912333 0.768426 2.507950
4.949832 4.724840 0.771124 2.506814
4.837336 5.024829 0.773787 2.505692
4.762338 5.137326 0.776414 2.504585
4.312354 5.099827 0.779093 2.503458
4.087361 5.062328 0.781728 2.502356
4.237356 5.137326 0.784143 2.501354
4.087361 5.362318 0.786582 2.500349
4.462348 5.287321 0.789096 2.499324
4.799837 5.362318 0.791766 2.498245
5.062328 5.174824 0.794524 2.497137
5.174824 5.437315 0.797264 2.496040
5.062328 5.249822 0.800205 2.494864
5.212323 5.137326 0.802915 2.493783
5.324819 5.174824 0.805697 2.492674
5.212323 5.062328 0.808475 2.491565
5.062328 5.137326 0.811193 2.490479
5.212323 5.099827 0.813936 2.489383
5.512313 5.174824 0.816722 2.488268
5.399817 4.912333 0.819516 2.487149
5.062328 4.949832 0.822276 2.486039
5.137326 4.724840 0.824905 2.484979
5.062328 4.837336 0.827538 2.483916
5.099827 4.912333 0.830147 2.482858
4.949832 5.024829 0.832816 2.481775
4.724840 5.137326 0.835472 2.480696
4.687341 5.099827 0.837993 2.479675
4.612343 5.212323 0.840666 2.478595
4.387351 5.362318 0.843367 2.477509
4.499847 5.399817 0.845916 2.476492
4.462348 5.512313 0.848523 2.475460
4.199857 5.287321 0.851197 2.474410
4.012364 5.099827 0.853766 2.473411
4.087361 4.687341 0.856224 2.472465
4.012364 4.912333 0.858566 2.471571
4.312354 4.874835 0.860951 2.470666
4.799837 4.762338 0.863420 2.469736
5.024829 5.099827 0.865977 2.468776
5.549811 5.287321 0.869965 2.467277
5.549811 5.362318 0.872900 2.466174
5.212323 5.437315 0.875764 2.465095
5.062328 5.399817 0.878654 2.464006
5.212323 5.287321 0.881487 2.462942
5.062328 4.987330 0.884202 2.461924
4.799837 5.062328 0.886918 2.460906
4.912333 5.249822 0.889557 2.459917
4.912333 5.512313 0.892246 2.458912
4.537346 5.362318 0.895146 2.457834
4.724840 5.437315 0.897900 2.456816
5.024829 5.249822 0.900794 2.455755
4.949832 4.987330 0.903670 2.454706
4.799837 5.212323 0.906415 2.453706
4.837336 4.949832 0.909148 2.452712
4.912333 4.987330 0.911879 2.451721
5.062328 5.024829 0.914600 2.450735
4.987330 5.024829 0.917300 2.449757
5.099827 4.949832 0.920099 2.448743
4.799837 5.174824 0.922794 2.447766
5.137326 5.137326 0.925483 2.446792
4.837336 5.249822 0.928286 2.445779
4.762338 5.062328 0.930983 2.444806
4.799837 5.324819 0.933716 2.443823
4.987330 5.362318 0.936479 2.442834
5.249822 5.324819 0.939244 2.441848
5.062328 5.212323 0.942115 2.440827
5.099827 5.437315 0.944848 2.439856
5.137326 5.137326 0.948326 2.438623
4.949832 5.287321 0.952002 2.437323
4.987330 5.624809 0.955449 2.436106
5.399817 5.362318 0.958926 2.434886
5.212323 5.062328 0.962530 2.433626
5.512313 5.024829 0.966240 2.432327
5.399817 4.649842 0.969782 2.431082
5.399817 4.874835 0.973145 2.429891
5.249822 4.537346 0.976479 2.428701
5.399817 4.762338 0.979696 2.427545
5.399817 5.099827 0.983208 2.426273
5.287321 4.649842 0.986653 2.425018
4.874835 5.212323 0.989928 2.423818
5.174824 4.949832 0.993301 2.422580
4.837336 4.874835 0.996591 2.421374
4.799837 5.362318 1.000257 2.420028
4.537346 5.212323 1.003716 2.418763
4.462348 4.837336 1.006989 2.417575
4.499847 5.024829 1.010165 2.416429
4.874835 5.174824 1.013246 2.415323
4.837336 4.987330 1.016546 2.414145
4.799837 5.024829 1.019792 2.412988
5.212323 5.474814 1.023072 2.411823
5.174824 5.587310 1.026526 2.410598
5.099827 5.212323 1.029962 2.409385
4.949832 5.287321 1.033320 2.408203
4.724840 5.062328 1.036733 2.407005
4.612343 5.062328 1.040066 2.405840
4.537346 5.287321 1.043196 2.404751
4.424850 5.249822 1.046387 2.403649
4.499847 5.062328 1.050111 2.402375
4.799837 4.949832 1.053201 2.401328
5.024829 5.399817 1.056461 2.400229
4.987330 5.324819 1.059862 2.399085
4.837336 5.549811 1.065675 2.397141
4.462348 5.024829 1.069887 2.395746
4.162359 4.349852 1.073596 2.394528
3.562379 3.787371 1.076711 2.393512
2.999898 2.662410 1.079947 2.392458
-0.899969 2.999898 1.082064 2.391769
-1.612445 4.124860 1.082848 2.391521
-3.824870 3.899868 1.083806 2.391238
-4.424850 4.687341 1.083835 2.391230
-4.199857 4.874835 1.083938 2.391207
-4.649842 5.287321 1.084172 2.391163
-4.049862 5.399817 1.084424 2.391125
-4.087361 4.987330 1.084932 2.391070
-3.899868 4.837336 1.085273 2.391046
-3.712374 4.312354 1.085622 2.391034
-3.712374 2.924901 1.085844 2.391033
-2.699908 1.687443 1.085542 2.391025
-1.274957 3.262389 1.085170 2.391006
-0.524982 4.349852 1.085956 2.391060
2.099929 6.337285 1.087512 2.391197
5.024829 7.574743 1.090805 2.391552
7.499745 8.962195 1.096636 2.392271
9.262185 9.037193 1.103497 2.393183
9.337183 8.549709 1.110342 2.394114
10.087157 8.137223 1.117213 2.395033
10.687137 7.499745 1.125234 2.396055
11.699603 7.462246 1.132328 2.396878
11.474610 6.974763 1.138942 2.397548
11.699603 6.937264 1.145849 2.398130
12.562074 7.499745 1.153411 2.398622
12.824565 7.724738 1.162002 2.398991
12.937060 7.649740 1.170771 2.399166
13.199552 8.174723 1.179564 2.399133
13.087055 8.324718 1.188424 2.398895
13.612038 8.174723 1.196618 2.398504
13.424544 8.624707 1.205742 2.397869
13.462043 8.512211 1.214191 2.397094
13.799531 8.324718 1.223794 2.396006
13.724534 8.249720 1.232828 2.394765
13.349546 8.062226 1.241943 2.393287
13.387045 8.024728 1.250816 2.391628
13.499541 8.662206 1.259984 2.389681
13.349546 9.037193 1.268795 2.387598
13.349546 8.624707 1.278155 2.385181
13.537041 8.774702 1.286879 2.382739
13.162053 9.112190 1.296291 2.379885
13.124555 8.624707 1.305563 2.376863
13.537041 8.887198 1.313732 2.374028
13.312048 9.449679 1.322508 2.370786
13.162053 9.524676 1.330764 2.367563
13.499541 9.637173 1.340197 2.363697
13.649536 9.749669 1.348678 2.360053
12.974560 9.899664 1.357618 2.356032
13.199552 9.562175 1.366069 2.352073
12.862063 9.787168 1.374996 2.347725
12.974560 9.749669 1.383743 2.343296
13.274549 10.124656 1.391877 2.339033
13.162053 9.899664 1.399918 2.334679
13.049557 9.937162 1.408633 2.329801
12.937060 9.974661 1.416869 2.325034
12.037091 10.199654 1.425282 2.320011
11.774600 10.012160 1.433349 2.315074
11.737102 10.237152 1.440888 2.310377
12.074590 10.424646 1.448162 2.305775
12.037091 10.799633 1.456002 2.300740
12.299582 10.462145 1.463094 2.296124
12.674569 10.387147 1.470513 2.291229
12.187086 10.537142 1.478753 2.285684
12.112088 10.612140 1.486377 2.280456
11.474610 10.237152 1.493884 2.275233
11.924595 10.312150 1.501073 2.270168
11.624605 10.274652 1.508736 2.264696
11.512109 10.387147 1.515821 2.259568
11.099623 9.974661 1.522588 2.254616
11.437112 10.087157 1.528950 2.249916
10.574641 10.162155 1.535349 2.245140
10.574641 10.349648 1.542107 2.240058
10.499643 10.237152 1.548980 2.234874
10.312150 10.387147 1.555042 2.230294
9.937162 10.049659 1.561320 2.225546
9.562175 10.349648 1.567588 2.220809
9.299685 10.574641 1.574272 2.215779
8.662206 10.874631 1.580673 2.211008
7.949730 10.349648 1.586578 2.206670
8.099725 10.799633 1.592394 2.202482
7.162257 11.137122 1.598353 2.198286
6.937264 10.724636 1.603746 2.194593
7.012262 11.212119 1.609295 2.190916
7.049761 11.212119 1.616133 2.186554
7.012262 11.549608 1.622564 2.182624
6.749771 11.287117 1.628706 2.179023
6.562277 11.624605 1.634731 2.175639
6.374784 11.474610 1.642229 2.171641
6.524778 11.474610 1.648236 2.168612
6.487280 11.587107 1.654003 2.165844
6.037295 11.699603 1.660145 2.163043
6.074794 11.174621 1.666439 2.160336
5.774804 11.362114 1.672680 2.157814
5.924799 10.387147 1.678807 2.155494
6.037295 10.612140 1.685231 2.153217
6.149791 10.462145 1.690990 2.151296
5.699806 10.762135 1.698007 2.149103
5.699806 10.349648 1.704991 2.147089
5.549811 10.274652 1.711004 2.145493
5.212323 10.349648 1.716944 2.144040
4.424850 10.312150 1.724184 2.142442
4.199857 9.862165 1.729887 2.141334
3.937366 9.899664 1.735487 2.140388
4.499847 9.262185 1.740826 2.139620
4.949832 8.662206 1.747101 2.138871
5.212323 8.512211 1.752077 2.138372
5.249822 8.474712 1.757256 2.137925
5.249822 7.762237 1.762478 2.137544
5.212323 7.537244 1.767345 2.137246
4.949832 7.124758 1.772211 2.136995
4.874835 7.199756 1.776509 2.136812
5.024829 6.824768 1.781153 2.136655
5.024829 6.262287 1.785691 2.136540
4.987330 6.037295 1.790297 2.136452
4.649842 5.812303 1.794621 2.136391
4.574845 5.549811 1.798420 2.136355
4.574845 5.174824 1.802405 2.136333
4.499847 5.099827 1.806569 2.136325
4.799837 5.062328 1.810692 2.136328
4.462348 4.649842 1.816045 2.136344
4.162359 4.799837 1.821074 2.136365
4.049862 4.687341 1.825660 2.136395
3.862369 4.574845 1.829796 2.136436
3.674875 4.387351 1.834233 2.136495
3.299888 3.899868 1.838718 2.136574
3.637377 4.012364 1.842246 2.136649
3.449883 3.562379 1.845954 2.136737
3.562379 3.524880 1.849293 2.136820
3.524880 3.637377 1.852969 2.136913
3.337387 3.149893 1.856843 2.137011
3.374885 2.962399 1.860256 2.137097
3.374885 2.699908 1.862374 2.137148
3.262389 2.512415 1.864345 2.137191
2.887402 2.737407 1.866272 2.137229
2.549913 2.849903 1.868092 2.137262
2.887402 2.849903 1.869810 2.137293
2.924901 2.699908 1.871718 2.137328
2.774906 2.474916 1.873627 2.137363
2.662410 2.324921 1.875357 2.137393
2.437417 2.362420 1.876964 2.137419
2.437417 2.287422 1.878525 2.137443
2.437417 2.324921 1.880097 2.137467
2.587412 2.324921 1.881678 2.137490
2.662410 2.137427 1.883254 2.137512
2.662410 2.099929 1.884845 2.137532
2.737407 2.099929 1.886438 2.137549
2.512415 2.062430 1.888069 2.137563
2.362420 1.837438 1.889543 2.137572
2.324921 1.874936 1.890915 2.137579
2.062430 1.837438 1.892334 2.137583
1.912435 -0.037499 1.893657 2.137586
2.174926 0.412486 1.894327 2.137585
1.799939 0.224992 1.895204 2.137577
1.874936 0.224992 1.895875 2.137567
1.162461 0.000000 1.896574 2.137552
0.074997 0.000000 1.896953 2.137542
-0.000000 0.037499 1.896978 2.137542
0.112496 0.037499 1.896991 2.137542
-0.000000 0.000000 1.897039 2.137540
-0.000000 0.000000 1.897039 2.137540
-0.000000 0.000000 1.897039 2.137540
-0.000000 0.000000 1.897039 2.137540
-0.000000 0.000000 1.897039 2.137540
0.074997 0.037499 1.897039 2.137540
0.037499 0.000000 1.897075 2.137539
0.112496 0.074997 1.897090 2.137539
-0.000000 0.000000 1.897170 2.137536
-0.000000 0.000000 1.897170 2.137536
-0.000000 0.000000 1.897170 2.137536
0.037499 0.000000 1.897170 2.137536
-0.000000 0.000000 1.897186 2.137536
-0.000000 0.000000 1.897186 2.137536
-0.000000 0.000000 1.897186 2.137536
-0.000000 0.000000 1.897186 2.137536
-0.000000 0.000000 1.897186 2.137536
-0.000000 0.000000 1.897186 2.137536
0.037499 0.000000 1.897186 2.137536
-0.000000 0.000000 1.897199 2.137535
-0.037499 0.000000 1.897199 2.137535
-0.000000 0.000000 1.897187 2.137536
-0.000000 0.074997 1.897187 2.137536
0.037499 0.000000 1.897212 2.137535
-0.000000 0.000000 1.897224 2.137535
-0.000000 0.037499 1.897224 2.137535
-0.000000 0.000000 1.897238 2.137534
0.037499 0.000000 1.897238 2.137534
-0.000000 0.000000 1.897251 2.137534
-0.000000 0.037499 1.897251 2.137534
-0.000000 0.000000 1.897263 2.137534
0.037499 0.000000 1.897263 2.137534
-0.000000 0.000000 1.897275 2.137533
-0.000000 0.000000 1.897275 2.137533
-0.000000 0.000000 1.897275 2.137533
-0.000000 0.000000 1.897275 2.137533
-0.000000 0.037499 1.897275 2.137533
-0.000000 0.000000 1.897288 2.137533
-0.000000 0.000000 1.897288 2.137533
0.037499 0.000000 1.897288 2.137533
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.000000 0.000000 1.897301 2.137532
-0.037499 -0.037499 1.897301 2.137532
-0.000000 -0.037499 1.897271 2.137533
-0.000000 0.000000 1.897256 2.137534
-0.037499 -0.037499 1.897256 2.137534
-0.000000 0.000000 1.897232 2.137535
-0.037499 -0.037499 1.897232 2.137535
-0.000000 0.000000 1.897206 2.137535
-0.000000 -0.037499 1.897206 2.137535
-0.000000 0.000000 1.897192 2.137536
-0.000000 0.000000 1.897192 2.137536
-0.000000 0.000000 1.897192 2.137536
-0.224992 -0.112496 1.897192 2.137536
-0.187494 -0.187494 1.897080 2.137539
-0.074997 -0.037499 1.896949 2.137543
0.224992 0.000000 1.896909 2.137544
-0.000000 0.000000 1.896984 2.137542
-0.000000 0.000000 1.896984 2.137542
-1.799939 -1.237458 1.896984 2.137542
-4.199857 -0.449985 1.895965 2.137570
-5.212323 -0.562481 1.894423 2.137602
-7.312252 -1.049964 1.892624 2.137613
-7.987229 -1.462450 1.889803 2.137577
-8.849699 -2.324921 1.886657 2.137465
-8.399714 -1.499949 1.882859 2.137241
-8.474712 -1.687443 1.879235 2.136934
-9.412180 -2.549913 1.875977 2.136576
-9.337183 -2.924901 1.872081 2.136055
-9.787168 -3.037397 1.868009 2.135412
-9.899664 -2.774906 1.863714 2.134629
-10.499643 -3.449883 1.858995 2.133638
-11.324615 -4.274855 1.854157 2.132481
-10.687137 -2.924901 1.849225 2.131167
-10.612140 -3.112394 1.844627 2.129809
-11.324615 -3.337387 1.839808 2.128230
-11.474610 -3.337387 1.835049 2.126515
-11.324615 -3.862369 1.830250 2.124622
-11.474610 -4.274855 1.825439 2.122562
-11.362114 -3.937366 1.820787 2.120425
-11.887096 -4.087361 1.816262 2.118206
-12.037091 -3.899868 1.811497 2.115706
-11.287117 -3.749873 1.806339 2.112800
-11.362114 -4.199857 1.802139 2.110269
-11.324615 -4.274855 1.797837 2.107524
-11.249618 -4.274855 1.793485 2.104591
-11.549608 -4.049862 1.788616 2.101115
-11.662104 -4.124860 1.784169 2.097745
-11.662104 -4.087361 1.779930 2.094341
-11.887096 -4.387351 1.775474 2.090546
-11.924595 -4.537346 1.771521 2.086984
-11.662104 -4.349852 1.767544 2.083207
-11.624605 -4.274855 1.763972 2.079637
-11.849598 -4.762338 1.760172 2.075639
-11.699603 -4.349852 1.756606 2.071689
-11.737102 -4.462348 1.753094 2.067595
-11.737102 -4.762338 1.749145 2.062721
-11.437112 -4.537346 1.745661 2.058167
-11.399612 -4.537346 1.742386 2.053650
-11.549608 -3.824870 1.739441 2.049369
-11.137122 -3.899868 1.736708 2.045173
-11.812099 -4.424850 1.734161 2.041032
-11.962093 -4.912333 1.731455 2.036370
-11.962093 -4.612343 1.728649 2.031233
-11.437112 -4.124860 1.725809 2.025671
-11.549608 -4.387351 1.723303 2.020385
-11.737102 -4.724840 1.720916 2.014952
-11.924595 -4.949832 1.718918 2.010060
-11.737102 -5.099827 1.716926 2.004822
-11.512109 -4.499847 1.714777 1.998699
-12.112088 -4.612343 1.713168 1.993704
-11.437112 -4.687341 1.711615 1.988429
-11.549608 -4.612343 1.710302 1.983529
-11.737102 -4.912333 1.708990 1.978117
-11.699603 -4.537346 1.707798 1.972602
-11.474610 -4.499847 1.706698 1.966779
-11.699603 -4.987330 1.705881 1.961743
-11.474610 -4.687341 1.705116 1.956187
-11.437112 -4.349852 1.704506 1.950812
-11.587107 -4.124860 1.704039 1.945522
-10.987127 -3.149893 1.703688 1.939747
-9.862165 -2.849903 1.703507 1.931799
-9.262185 -2.399919 1.703548 1.928196
-7.912231 -0.037499 1.703659 1.924794
-4.987330 -0.074997 1.703787 1.922491
-2.849903 -0.637478 1.703895 1.921051
-1.687443 0.074997 1.703980 1.920064
-0.187494 2.587412 1.704022 1.919609
-0.037499 3.037397 1.703953 1.920306
-0.037499 3.562379 1.703861 1.921154
0.037499 3.749873 1.703741 1.922165
0.074997 3.899868 1.703597 1.923276
-0.524982 3.824870 1.703400 1.924650
-2.737407 3.187392 1.703248 1.925614
-3.412384 4.537346 1.703225 1.925748
-4.012364 4.199857 1.703161 1.926070
-6.112292 3.749873 1.703150 1.926123
-6.187290 4.837336 1.703316 1.925464
-5.587310 4.612343 1.703423 1.925091
-5.812303 4.499847 1.703508 1.924828
-5.174824 5.287321 1.703644 1.924448
-4.799837 5.624809 1.703632 1.924479
-5.024829 5.624809 1.703530 1.924713
-5.399817 5.887300 1.703454 1.924872
-4.949832 6.262287 1.703388 1.924999
-4.987330 6.037295 1.703197 1.925336
-4.762338 6.112292 1.703030 1.925609
-5.062328 6.074794 1.702806 1.925946
-5.287321 5.887300 1.702629 1.926194
-5.362318 5.887300 1.702523 1.926332
-4.799837 6.037295 1.702428 1.926447
-4.649842 5.887300 1.702184 1.926723
-4.649842 5.587310 1.701935 1.926987
-4.724840 5.624809 1.701735 1.927185
-4.762338 5.774804 1.701540 1.927365
-4.499847 6.299786 1.701313 1.927563
-4.462348 6.037295 1.700904 1.927894
-3.787371 5.887300 1.700546 1.928166
-3.487381 5.662308 1.700052 1.928517
-2.962399 5.624809 1.699518 1.928873
-2.587412 5.324819 1.698868 1.929282
-1.574947 5.212323 1.698210 1.929672
-1.124962 5.212323 1.697317 1.930177
-0.862471 4.612343 1.696274 1.930739
-0.674977 4.762338 1.695309 1.931237
0.412486 4.649842 1.694261 1.931755
0.599980 4.012364 1.692976 1.932367
1.799939 2.812404 1.691818 1.932903
3.037397 2.024931 1.690610 1.933452
4.537346 1.724941 1.689286 1.934054
5.137326 1.612445 1.687679 1.934796
5.474814 0.862471 1.685923 1.935627
5.287321 0.787473 1.684237 1.936452
5.287321 0.712476 1.682681 1.937240
5.099827 0.749975 1.681122 1.938057
5.099827 1.012466 1.679637 1.938863
4.987330 1.387453 1.678094 1.939725
5.099827 1.837438 1.676519 1.940630
5.024829 2.137427 1.674803 1.941640
4.987330 2.587412 1.673059 1.942689
4.987330 2.849903 1.671253 1.943794
5.024829 3.037397 1.669420 1.944933
5.024829 3.037397 1.667391 1.946212
4.949832 3.187392 1.665478 1.947433
5.024829 3.562379 1.663549 1.948681
4.574845 3.562379 1.661518 1.950008
4.349852 3.749873 1.659475 1.951354
4.424850 3.974865 1.657559 1.952623
4.237356 4.124860 1.655524 1.953977
4.462348 4.424850 1.653515 1.955315
4.537346 4.537346 1.651242 1.956830
4.537346 4.162359 1.648978 1.958340
4.462348 3.974865 1.646862 1.959752
4.574845 3.862369 1.644765 1.961156
4.499847 3.937366 1.642727 1.962525
4.499847 4.012364 1.640597 1.963963
4.237356 4.124860 1.638541 1.965356
4.424850 4.199857 1.636541 1.966713
4.237356 4.387351 1.634434 1.968146
4.349852 4.462348 1.632280 1.969610
4.349852 4.274855 1.630625 1.970734
4.199857 4.087361 1.629003 1.971836
4.199857 4.199857 1.627458 1.972886
4.349852 4.199857 1.625939 1.973918
4.799837 4.124860 1.624351 1.974998
4.912333 4.499847 1.622741 1.976095
5.099827 5.174824 1.621124 1.977200
5.249822 5.174824 1.619418 1.978366
4.387351 4.162359 1.617663 1.979566
3.824870 3.412384 1.616185 1.980577
4.049862 3.187392 1.614902 1.981456
5.249822 3.712374 1.613171 1.982647
5.549811 3.262389 1.611034 1.984129
4.949832 3.149893 1.609070 1.985508
5.062328 3.074896 1.607095 1.986912
4.874835 2.587412 1.604668 1.988662
5.212323 2.774906 1.602639 1.990151
5.774804 2.812404 1.600364 1.991851
5.474814 2.774906 1.597890 1.993739
5.624809 2.999898 1.595622 1.995509
5.549811 2.849903 1.593297 1.997360
5.999796 2.812404 1.591320 1.998965
5.512313 2.737407 1.589336 2.000605
5.174824 2.662410 1.587504 2.002149
4.724840 2.062430 1.585747 2.003655
4.274855 1.874936 1.584171 2.005028
4.012364 1.724941 1.582854 2.006194
3.899868 1.724941 1.581650 2.007276
3.524880 1.499949 1.580488 2.008334
3.112394 1.574947 1.579428 2.009311
